journal,year,count,JournalId
IEEE Trans. Wirel. Commun.,2009,714,370
IEEE Trans. Wirel. Commun.,2008,631,370
IEEE Trans. Wirel. Commun.,2016,631,370
IEEE Trans. Wirel. Commun.,2017,602,370
IEEE Trans. Wirel. Commun.,2018,599,370
IEEE Trans. Wirel. Commun.,2013,562,370
IEEE Trans. Wirel. Commun.,2015,545,370
IEEE Trans. Wirel. Commun.,2014,545,370
IEEE Trans. Wirel. Commun.,2007,525,370
IEEE Trans. Wirel. Commun.,2011,462,370
IEEE Trans. Wirel. Commun.,2012,450,370
IEEE Trans. Wirel. Commun.,2006,426,370
IEEE Trans. Wirel. Commun.,2019,421,370
IEEE Trans. Wirel. Commun.,2010,415,370
IEEE Trans. Wirel. Commun.,2005,281,370
IEEE Trans. Wirel. Commun.,2004,236,370
IEEE Trans. Wirel. Commun.,2003,129,370
IEEE Trans. Wirel. Commun.,2002,82,370
Appl. Soft Comput.,2018,712,1214
Appl. Soft Comput.,2019,696,1214
Appl. Soft Comput.,2015,653,1214
Appl. Soft Comput.,2017,620,1214
Appl. Soft Comput.,2016,596,1214
Appl. Soft Comput.,2011,547,1214
Appl. Soft Comput.,2014,497,1214
Appl. Soft Comput.,2013,408,1214
Appl. Soft Comput.,2012,343,1214
Appl. Soft Comput.,2008,160,1214
Appl. Soft Comput.,2009,142,1214
Appl. Soft Comput.,2010,123,1214
Appl. Soft Comput.,2007,112,1214
Appl. Soft Comput.,2004,43,1214
Appl. Soft Comput.,2003,38,1214
Appl. Soft Comput.,2005,32,1214
Appl. Soft Comput.,2006,24,1214
Appl. Soft Comput.,2001,21,1214
Appl. Soft Comput.,2002,16,1214
PLoS Comput. Biol.,2019,690,1570
PLoS Comput. Biol.,2015,631,1570
PLoS Comput. Biol.,2017,591,1570
PLoS Comput. Biol.,2016,581,1570
PLoS Comput. Biol.,2014,578,1570
PLoS Comput. Biol.,2018,567,1570
PLoS Comput. Biol.,2013,553,1570
PLoS Comput. Biol.,2012,520,1570
PLoS Comput. Biol.,2011,418,1570
PLoS Comput. Biol.,2010,414,1570
PLoS Comput. Biol.,2009,374,1570
PLoS Comput. Biol.,2008,287,1570
PLoS Comput. Biol.,2007,252,1570
PLoS Comput. Biol.,2006,168,1570
PLoS Comput. Biol.,2005,71,1570
IEEE Commun. Lett.,2017,687,1843
IEEE Commun. Lett.,2018,653,1843
IEEE Commun. Lett.,2016,635,1843
IEEE Commun. Lett.,2013,587,1843
IEEE Commun. Lett.,2019,574,1843
IEEE Commun. Lett.,2015,569,1843
IEEE Commun. Lett.,2012,538,1843
IEEE Commun. Lett.,2014,537,1843
IEEE Commun. Lett.,2011,452,1843
IEEE Commun. Lett.,2010,384,1843
IEEE Commun. Lett.,2005,359,1843
IEEE Commun. Lett.,2007,335,1843
IEEE Commun. Lett.,2009,326,1843
IEEE Commun. Lett.,2008,294,1843
IEEE Commun. Lett.,2006,291,1843
IEEE Commun. Lett.,2004,234,1843
IEEE Commun. Lett.,2003,195,1843
IEEE Commun. Lett.,2002,181,1843
IEEE Commun. Lett.,2001,161,1843
IEEE Commun. Lett.,2000,132,1843
IEEE Commun. Lett.,1999,104,1843
IEEE Commun. Lett.,1998,103,1843
IEEE Commun. Lett.,1997,52,1843
IEEE Trans. Autom. Control.,2017,662,769
IEEE Trans. Autom. Control.,2019,515,769
IEEE Trans. Autom. Control.,2016,451,769
IEEE Trans. Autom. Control.,2018,435,769
IEEE Trans. Autom. Control.,2015,389,769
IEEE Trans. Autom. Control.,2009,377,769
IEEE Trans. Autom. Control.,1999,373,769
IEEE Trans. Autom. Control.,2012,368,769
IEEE Trans. Autom. Control.,2010,366,769
IEEE Trans. Autom. Control.,2014,364,769
IEEE Trans. Autom. Control.,2013,363,769
IEEE Trans. Autom. Control.,2000,360,769
IEEE Trans. Autom. Control.,2011,349,769
IEEE Trans. Autom. Control.,2003,329,769
IEEE Trans. Autom. Control.,2001,314,769
IEEE Trans. Autom. Control.,2002,313,769
IEEE Trans. Autom. Control.,2008,312,769
IEEE Trans. Autom. Control.,2007,305,769
IEEE Trans. Autom. Control.,2004,304,769
IEEE Trans. Autom. Control.,2005,275,769
IEEE Trans. Autom. Control.,2006,266,769
IEEE Trans. Smart Grid,2018,648,726
IEEE Trans. Smart Grid,2019,618,726
IEEE Trans. Smart Grid,2015,314,726
IEEE Trans. Smart Grid,2014,307,726
IEEE Trans. Smart Grid,2017,302,726
IEEE Trans. Smart Grid,2016,293,726
IEEE Trans. Smart Grid,2013,250,726
IEEE Trans. Smart Grid,2012,231,726
IEEE Trans. Smart Grid,2011,87,726
IEEE Trans. Smart Grid,2010,39,726
IEICE Trans. Commun.,2005,643,617
IEICE Trans. Commun.,2008,598,617
IEICE Trans. Commun.,2012,570,617
IEICE Trans. Commun.,2009,558,617
IEICE Trans. Commun.,2010,551,617
IEICE Trans. Commun.,2011,537,617
IEICE Trans. Commun.,2007,527,617
IEICE Trans. Commun.,2006,495,617
IEICE Trans. Commun.,2013,365,617
IEICE Trans. Commun.,2014,309,617
IEICE Trans. Commun.,2016,288,617
IEICE Trans. Commun.,2015,268,617
IEICE Trans. Commun.,2018,259,617
IEICE Trans. Commun.,2019,240,617
IEICE Trans. Commun.,2017,234,617
Comput. Ind. Eng.,2019,636,1560
Comput. Ind. Eng.,2017,453,1560
Comput. Ind. Eng.,2018,447,1560
Comput. Ind. Eng.,2016,344,1560
Comput. Ind. Eng.,2015,341,1560
Comput. Ind. Eng.,2009,317,1560
Comput. Ind. Eng.,2013,288,1560
Comput. Ind. Eng.,2014,243,1560
Comput. Ind. Eng.,2011,234,1560
Comput. Ind. Eng.,2012,232,1560
Comput. Ind. Eng.,2010,205,1560
Comput. Ind. Eng.,2008,140,1560
Comput. Ind. Eng.,2006,103,1560
Comput. Ind. Eng.,2004,97,1560
Comput. Ind. Eng.,2007,95,1560
Comput. Ind. Eng.,2005,93,1560
Comput. Ind. Eng.,2003,42,1560
Comput. Ind. Eng.,1977,20,1560
Comput. Ind. Eng.,1976,7,1560
IEEE Trans. Commun.,2019,630,1541
IEEE Trans. Commun.,2018,484,1541
IEEE Trans. Commun.,2009,473,1541
IEEE Trans. Commun.,2013,453,1541
IEEE Trans. Commun.,2017,412,1541
IEEE Trans. Commun.,2016,405,1541
IEEE Trans. Commun.,2010,401,1541
IEEE Trans. Commun.,2015,400,1541
IEEE Trans. Commun.,1995,399,1541
IEEE Trans. Commun.,1994,392,1541
IEEE Trans. Commun.,2012,384,1541
IEEE Trans. Commun.,2011,373,1541
IEEE Trans. Commun.,2014,353,1541
IEEE Trans. Commun.,1982,335,1541
IEEE Trans. Commun.,1974,325,1541
IEEE Trans. Commun.,2007,312,1541
IEEE Trans. Commun.,2006,299,1541
IEEE Trans. Commun.,1990,293,1541
IEEE Trans. Commun.,1979,292,1541
IEEE Trans. Commun.,2004,282,1541
IEEE Trans. Commun.,2005,278,1541
IEEE Trans. Commun.,2003,276,1541
IEEE Trans. Commun.,1980,274,1541
IEEE Trans. Commun.,1978,273,1541
IEEE Trans. Commun.,1981,272,1541
IEEE Trans. Commun.,2002,262,1541
IEEE Trans. Commun.,2008,260,1541
IEEE Trans. Commun.,2000,257,1541
IEEE Trans. Commun.,2001,256,1541
IEEE Trans. Commun.,1999,248,1541
IEEE Trans. Commun.,1991,242,1541
IEEE Trans. Commun.,1973,241,1541
IEEE Trans. Commun.,1975,240,1541
IEEE Trans. Commun.,1996,234,1541
IEEE Trans. Commun.,1997,230,1541
IEEE Trans. Commun.,1993,229,1541
IEEE Trans. Commun.,1976,225,1541
IEEE Trans. Commun.,1998,224,1541
IEEE Trans. Commun.,1984,221,1541
IEEE Trans. Commun.,1977,220,1541
IEEE Trans. Commun.,1987,214,1541
IEEE Trans. Commun.,1972,209,1541
IEEE Trans. Commun.,1992,209,1541
IEEE Trans. Commun.,1985,208,1541
IEEE Trans. Commun.,1986,208,1541
IEEE Trans. Commun.,1983,205,1541
IEEE Trans. Commun.,1989,193,1541
IEEE Trans. Commun.,1988,186,1541
Autom.,2018,625,472
Autom.,2017,597,472
Autom.,2019,594,472
Autom.,2016,552,472
Autom.,2013,540,472
Autom.,2015,536,472
Autom.,2012,495,472
Autom.,2009,492,472
Autom.,2008,490,472
Autom.,2014,482,472
Autom.,2011,454,472
Autom.,2010,365,472
Autom.,2006,349,472
Autom.,2005,345,472
Autom.,2007,333,472
Autom.,2002,266,472
Autom.,1997,262,472
Autom.,2001,253,472
Autom.,2003,251,472
Autom.,2004,242,472
Autom.,1994,219,472
Autom.,1996,217,472
Autom.,1995,206,472
Autom.,2000,191,472
Autom.,1999,191,472
Autom.,1998,189,472
Autom.,1993,178,472
Autom.,1992,160,472
Autom.,1991,139,472
Autom.,1990,125,472
Autom.,1989,122,472
Autom.,1988,115,472
Autom.,1983,113,472
Autom.,1987,112,472
Autom.,1984,108,472
Autom.,1969,105,472
Autom.,1986,103,472
Autom.,1985,92,472
Autom.,1979,88,472
Autom.,1981,87,472
Autom.,1982,86,472
Autom.,1980,78,472
Autom.,1977,77,472
Autom.,1976,73,472
Autom.,1978,73,472
Autom.,1966,18,472
Autom.,1963,18,472
Autom.,1965,17,472
Autom.,1968,15,472
Autom.,1964,8,472
Autom.,1967,6,472
IEEE Trans. Ind. Informatics,2019,623,533
IEEE Trans. Ind. Informatics,2018,547,533
IEEE Trans. Ind. Informatics,2017,334,533
IEEE Trans. Ind. Informatics,2013,238,533
IEEE Trans. Ind. Informatics,2014,232,533
IEEE Trans. Ind. Informatics,2016,229,533
IEEE Trans. Ind. Informatics,2015,163,533
IEEE Trans. Ind. Informatics,2012,99,533
IEEE Trans. Ind. Informatics,2011,73,533
IEEE Trans. Ind. Informatics,2010,63,533
IEEE Trans. Ind. Informatics,2009,39,533
IEEE Trans. Ind. Informatics,2007,34,533
IEEE Trans. Ind. Informatics,2006,30,533
IEEE Trans. Ind. Informatics,2008,28,533
IEEE Trans. Ind. Informatics,2005,24,533
J. Comput. Appl. Math.,2010,603,1679
J. Comput. Appl. Math.,2018,576,1679
J. Comput. Appl. Math.,2014,568,1679
J. Comput. Appl. Math.,2019,566,1679
J. Comput. Appl. Math.,2017,526,1679
J. Comput. Appl. Math.,2011,521,1679
J. Comput. Appl. Math.,2016,472,1679
J. Comput. Appl. Math.,2015,439,1679
J. Comput. Appl. Math.,2013,347,1679
J. Comput. Appl. Math.,2012,270,1679
J. Comput. Appl. Math.,2009,259,1679
IEEE Trans. Signal Process.,2012,601,1326
IEEE Trans. Signal Process.,2010,580,1326
IEEE Trans. Signal Process.,2008,552,1326
IEEE Trans. Signal Process.,2011,536,1326
IEEE Trans. Signal Process.,2007,530,1326
IEEE Trans. Signal Process.,2013,509,1326
IEEE Trans. Signal Process.,2015,496,1326
IEEE Trans. Signal Process.,2014,490,1326
IEEE Trans. Signal Process.,2016,484,1326
IEEE Trans. Signal Process.,2019,465,1326
IEEE Trans. Signal Process.,2017,463,1326
IEEE Trans. Signal Process.,2018,459,1326
IEEE Trans. Signal Process.,1994,446,1326
IEEE Trans. Signal Process.,2006,446,1326
IEEE Trans. Signal Process.,2009,438,1326
IEEE Trans. Signal Process.,1999,416,1326
IEEE Trans. Signal Process.,2000,400,1326
IEEE Trans. Signal Process.,1998,390,1326
IEEE Trans. Signal Process.,1993,386,1326
IEEE Trans. Signal Process.,1991,382,1326
IEEE Trans. Signal Process.,1995,378,1326
IEEE Trans. Signal Process.,1996,373,1326
IEEE Trans. Signal Process.,1992,369,1326
IEEE Trans. Signal Process.,1997,341,1326
IEEE Trans. Signal Process.,2004,314,1326
IEEE Trans. Signal Process.,2005,308,1326
IEEE Trans. Signal Process.,2001,305,1326
IEEE Trans. Signal Process.,2003,291,1326
IEEE Trans. Signal Process.,2002,287,1326
IEEE Robotics Autom. Lett.,2019,598,708
IEEE Robotics Autom. Lett.,2018,543,708
IEEE Robotics Autom. Lett.,2017,302,708
IEEE Robotics Autom. Lett.,2016,158,708
Wirel. Commun. Mob. Comput.,2018,595,794
Wirel. Commun. Mob. Comput.,2019,268,794
Wirel. Commun. Mob. Comput.,2016,234,794
Wirel. Commun. Mob. Comput.,2017,220,794
Wirel. Commun. Mob. Comput.,2015,156,794
Wirel. Commun. Mob. Comput.,2012,133,794
Wirel. Commun. Mob. Comput.,2011,131,794
Wirel. Commun. Mob. Comput.,2009,129,794
Wirel. Commun. Mob. Comput.,2014,123,794
Wirel. Commun. Mob. Comput.,2013,122,794
Wirel. Commun. Mob. Comput.,2010,121,794
Wirel. Commun. Mob. Comput.,2008,98,794
Wirel. Commun. Mob. Comput.,2007,96,794
Wirel. Commun. Mob. Comput.,2006,79,794
Wirel. Commun. Mob. Comput.,2005,74,794
Wirel. Commun. Mob. Comput.,2004,72,794
Wirel. Commun. Mob. Comput.,2003,71,794
Wirel. Commun. Mob. Comput.,2002,62,794
Wirel. Commun. Mob. Comput.,2001,30,794
ISPRS Int. J. Geo Inf.,2019,587,193
ISPRS Int. J. Geo Inf.,2018,488,193
ISPRS Int. J. Geo Inf.,2017,403,193
ISPRS Int. J. Geo Inf.,2016,246,193
ISPRS Int. J. Geo Inf.,2015,142,193
ISPRS Int. J. Geo Inf.,2014,77,193
ISPRS Int. J. Geo Inf.,2013,57,193
ISPRS Int. J. Geo Inf.,2012,19,193
IEEE Trans. Inf. Theory,2011,574,1114
IEEE Trans. Inf. Theory,2013,563,1114
IEEE Trans. Inf. Theory,2019,525,1114
IEEE Trans. Inf. Theory,2014,516,1114
IEEE Trans. Inf. Theory,2012,504,1114
IEEE Trans. Inf. Theory,2018,496,1114
IEEE Trans. Inf. Theory,2010,488,1114
IEEE Trans. Inf. Theory,2008,479,1114
IEEE Trans. Inf. Theory,2006,476,1114
IEEE Trans. Inf. Theory,2017,472,1114
IEEE Trans. Inf. Theory,2016,467,1114
IEEE Trans. Inf. Theory,2015,447,1114
IEEE Trans. Inf. Theory,2009,438,1114
IEEE Trans. Inf. Theory,2007,401,1114
IEEE Trans. Inf. Theory,2005,398,1114
IEEE Trans. Inf. Theory,2004,331,1114
IEEE Trans. Inf. Theory,2003,322,1114
IEEE Trans. Inf. Theory,1999,302,1114
IEEE Trans. Inf. Theory,2001,291,1114
IEEE Trans. Inf. Theory,2002,283,1114
IEEE Trans. Inf. Theory,1998,282,1114
IEEE Trans. Inf. Theory,2000,277,1114
IEEE Trans. Inf. Theory,1994,257,1114
IEEE Trans. Inf. Theory,1996,255,1114
IEEE Trans. Inf. Theory,1991,251,1114
IEEE Trans. Inf. Theory,1995,246,1114
IEEE Trans. Inf. Theory,1997,245,1114
IEEE Trans. Inf. Theory,1993,244,1114
IEEE Trans. Inf. Theory,1992,225,1114
IEEE Trans. Inf. Theory,1972,201,1114
IEEE Trans. Inf. Theory,1990,199,1114
IEEE Trans. Inf. Theory,1988,196,1114
IEEE Trans. Inf. Theory,1973,189,1114
IEEE Trans. Inf. Theory,1975,179,1114
IEEE Trans. Inf. Theory,1989,177,1114
IEEE Trans. Inf. Theory,1983,177,1114
IEEE Trans. Inf. Theory,1970,176,1114
IEEE Trans. Inf. Theory,1968,170,1114
IEEE Trans. Inf. Theory,1982,166,1114
IEEE Trans. Inf. Theory,1974,165,1114
IEEE Trans. Inf. Theory,1976,164,1114
IEEE Trans. Inf. Theory,1984,163,1114
IEEE Trans. Inf. Theory,1971,160,1114
IEEE Trans. Inf. Theory,1980,159,1114
IEEE Trans. Inf. Theory,1978,158,1114
IEEE Trans. Inf. Theory,1977,150,1114
IEEE Trans. Inf. Theory,1981,148,1114
IEEE Trans. Inf. Theory,1969,146,1114
IEEE Trans. Inf. Theory,1979,138,1114
IEEE Trans. Inf. Theory,1987,134,1114
IEEE Trans. Inf. Theory,1967,133,1114
IEEE Trans. Inf. Theory,1986,131,1114
IEEE Trans. Inf. Theory,1985,129,1114
IEEE Trans. Inf. Theory,1965,127,1114
IEEE Trans. Inf. Theory,1966,95,1114
IEEE Trans. Inf. Theory,1964,85,1114
IEEE Trans. Inf. Theory,1963,72,1114
Theor. Comput. Sci.,2003,569,856
Theor. Comput. Sci.,2011,567,856
Theor. Comput. Sci.,2015,520,856
Theor. Comput. Sci.,2009,477,856
Theor. Comput. Sci.,2019,475,856
Theor. Comput. Sci.,2012,469,856
Theor. Comput. Sci.,2006,467,856
Theor. Comput. Sci.,2008,464,856
Theor. Comput. Sci.,2016,464,856
Theor. Comput. Sci.,2004,446,856
Theor. Comput. Sci.,2013,446,856
Theor. Comput. Sci.,2014,442,856
Theor. Comput. Sci.,2005,439,856
Theor. Comput. Sci.,2007,436,856
Theor. Comput. Sci.,2002,397,856
Theor. Comput. Sci.,2017,380,856
Theor. Comput. Sci.,2001,378,856
Theor. Comput. Sci.,2018,352,856
Theor. Comput. Sci.,2010,330,856
Theor. Comput. Sci.,2000,317,856
Theor. Comput. Sci.,1997,283,856
Theor. Comput. Sci.,1994,280,856
Theor. Comput. Sci.,1996,278,856
Theor. Comput. Sci.,1998,264,856
Theor. Comput. Sci.,1999,253,856
Theor. Comput. Sci.,1991,251,856
Theor. Comput. Sci.,1992,245,856
Theor. Comput. Sci.,1993,239,856
Theor. Comput. Sci.,1995,227,856
Theor. Comput. Sci.,1985,152,856
Theor. Comput. Sci.,1990,141,856
Theor. Comput. Sci.,1989,131,856
Theor. Comput. Sci.,1986,127,856
Theor. Comput. Sci.,1984,124,856
Theor. Comput. Sci.,1988,118,856
Theor. Comput. Sci.,1983,109,856
Theor. Comput. Sci.,1987,108,856
Theor. Comput. Sci.,1982,94,856
Theor. Comput. Sci.,1981,82,856
Theor. Comput. Sci.,1980,67,856
Theor. Comput. Sci.,1976,63,856
Theor. Comput. Sci.,1979,48,856
Theor. Comput. Sci.,1977,41,856
Theor. Comput. Sci.,1978,36,856
Theor. Comput. Sci.,1975,11,856
Math. Comput. Model.,2011,541,1476
Math. Comput. Model.,2013,471,1476
Math. Comput. Model.,2009,370,1476
Math. Comput. Model.,2010,367,1476
Math. Comput. Model.,2008,277,1476
Math. Comput. Model.,2007,236,1476
Math. Comput. Model.,2005,229,1476
Math. Comput. Model.,2012,228,1476
Math. Comput. Model.,2006,204,1476
Math. Comput. Model.,2004,119,1476
Comput. Electron. Agric.,2019,539,163
Comput. Electron. Agric.,2018,429,163
Comput. Electron. Agric.,2017,316,163
Comput. Electron. Agric.,2016,316,163
Comput. Electron. Agric.,2015,274,163
Commun. Stat. Simul. Comput.,2017,538,796
Commun. Stat. Simul. Comput.,2016,236,796
Commun. Stat. Simul. Comput.,2018,200,796
Commun. Stat. Simul. Comput.,2019,197,796
Commun. Stat. Simul. Comput.,2014,173,796
Commun. Stat. Simul. Comput.,2015,171,796
Commun. Stat. Simul. Comput.,2008,151,796
Commun. Stat. Simul. Comput.,2009,144,796
Commun. Stat. Simul. Comput.,2013,126,796
Commun. Stat. Simul. Comput.,2010,125,796
Commun. Stat. Simul. Comput.,2012,118,796
Commun. Stat. Simul. Comput.,2007,90,796
Commun. Stat. Simul. Comput.,2011,80,796
IEEE Trans. Neural Networks Learn. Syst.,2018,537,1774
IEEE Trans. Neural Networks Learn. Syst.,2019,320,1774
IEEE Trans. Neural Networks Learn. Syst.,2015,276,1774
IEEE Trans. Neural Networks Learn. Syst.,2017,259,1774
IEEE Trans. Neural Networks Learn. Syst.,2016,228,1774
IEEE Trans. Neural Networks Learn. Syst.,2014,190,1774
IEEE Trans. Neural Networks Learn. Syst.,2013,183,1774
IEEE Trans. Neural Networks Learn. Syst.,2012,178,1774
IEEE Trans. Neural Networks Learn. Syst.,2000,144,1774
IEEE Trans. Neural Networks Learn. Syst.,1994,1,1774
J. Frankl. Inst.,2019,529,696
J. Frankl. Inst.,2018,443,696
J. Frankl. Inst.,2017,437,696
J. Frankl. Inst.,2015,328,696
J. Frankl. Inst.,2014,322,696
J. Frankl. Inst.,2016,264,696
J. Frankl. Inst.,2013,199,696
J. Frankl. Inst.,2012,190,696
J. Frankl. Inst.,2011,186,696
J. Frankl. Inst.,2010,136,696
J. Frankl. Inst.,2007,75,696
J. Frankl. Inst.,2009,74,696
J. Frankl. Inst.,2006,62,696
J. Frankl. Inst.,2000,61,696
J. Frankl. Inst.,2005,60,696
J. Frankl. Inst.,2008,58,696
J. Frankl. Inst.,2004,47,696
J. Frankl. Inst.,2001,46,696
J. Frankl. Inst.,2002,42,696
J. Frankl. Inst.,2003,38,696
Microelectron. Reliab.,2018,529,1418
Microelectron. Reliab.,2012,470,1418
Microelectron. Reliab.,2014,429,1418
Microelectron. Reliab.,2016,428,1418
Microelectron. Reliab.,2015,422,1418
Microelectron. Reliab.,2017,413,1418
Microelectron. Reliab.,2011,382,1418
Microelectron. Reliab.,2007,370,1418
Microelectron. Reliab.,2010,349,1418
Microelectron. Reliab.,2013,322,1418
Microelectron. Reliab.,2005,302,1418
Microelectron. Reliab.,2008,301,1418
Microelectron. Reliab.,2003,287,1418
Microelectron. Reliab.,2001,282,1418
Microelectron. Reliab.,2006,276,1418
Microelectron. Reliab.,2002,273,1418
Microelectron. Reliab.,2004,269,1418
Microelectron. Reliab.,2009,247,1418
Electron. Notes Theor. Comput. Sci.,2007,526,266
Electron. Notes Theor. Comput. Sci.,2005,515,266
Electron. Notes Theor. Comput. Sci.,2009,485,266
Electron. Notes Theor. Comput. Sci.,2006,481,266
Electron. Notes Theor. Comput. Sci.,2008,454,266
Electron. Notes Theor. Comput. Sci.,2002,363,266
Electron. Notes Theor. Comput. Sci.,2003,339,266
Electron. Notes Theor. Comput. Sci.,2001,312,266
Electron. Notes Theor. Comput. Sci.,2004,229,266
Electron. Notes Theor. Comput. Sci.,2011,146,266
Electron. Notes Theor. Comput. Sci.,2010,136,266
Electron. Notes Theor. Comput. Sci.,2000,123,266
Electron. Notes Theor. Comput. Sci.,1999,116,266
Electron. Notes Theor. Comput. Sci.,1998,75,266
Electron. Notes Theor. Comput. Sci.,2012,65,266
Electron. Notes Theor. Comput. Sci.,2016,56,266
Electron. Notes Theor. Comput. Sci.,2015,56,266
Electron. Notes Theor. Comput. Sci.,2013,52,266
Electron. Notes Theor. Comput. Sci.,2014,43,266
Electron. Notes Theor. Comput. Sci.,1995,35,266
Electron. Notes Theor. Comput. Sci.,2018,25,266
Electron. Notes Theor. Comput. Sci.,1996,24,266
Electron. Notes Theor. Comput. Sci.,1997,21,266
Electron. Notes Theor. Comput. Sci.,2017,6,266
IEICE Trans. Fundam. Electron. Commun. Comput. Sci.,2006,523,616
IEICE Trans. Fundam. Electron. Commun. Comput. Sci.,2008,518,616
IEICE Trans. Fundam. Electron. Commun. Comput. Sci.,2005,507,616
IEICE Trans. Fundam. Electron. Commun. Comput. Sci.,2009,457,616
IEICE Trans. Fundam. Electron. Commun. Comput. Sci.,2017,411,616
IEICE Trans. Fundam. Electron. Commun. Comput. Sci.,2007,394,616
IEICE Trans. Fundam. Electron. Commun. Comput. Sci.,2011,389,616
IEICE Trans. Fundam. Electron. Commun. Comput. Sci.,2014,381,616
IEICE Trans. Fundam. Electron. Commun. Comput. Sci.,2015,376,616
IEICE Trans. Fundam. Electron. Commun. Comput. Sci.,2010,375,616
IEICE Trans. Fundam. Electron. Commun. Comput. Sci.,2013,371,616
IEICE Trans. Fundam. Electron. Commun. Comput. Sci.,2016,351,616
IEICE Trans. Fundam. Electron. Commun. Comput. Sci.,2018,339,616
IEICE Trans. Fundam. Electron. Commun. Comput. Sci.,2012,335,616
IEICE Trans. Fundam. Electron. Commun. Comput. Sci.,2019,281,616
IEICE Trans. Fundam. Electron. Commun. Comput. Sci.,2004,39,616
IEEE Trans. Instrum. Meas.,2019,520,485
IEEE Trans. Instrum. Meas.,2009,504,485
IEEE Trans. Instrum. Meas.,2011,450,485
IEEE Trans. Instrum. Meas.,2007,404,485
IEEE Trans. Instrum. Meas.,2015,388,485
IEEE Trans. Instrum. Meas.,2013,383,485
IEEE Trans. Instrum. Meas.,2005,378,485
IEEE Trans. Instrum. Meas.,2010,375,485
IEEE Trans. Instrum. Meas.,2017,367,485
IEEE Trans. Instrum. Meas.,2008,362,485
IEEE Trans. Instrum. Meas.,2012,361,485
IEEE Trans. Instrum. Meas.,2014,336,485
IEEE Trans. Instrum. Meas.,2001,329,485
IEEE Trans. Instrum. Meas.,2003,308,485
IEEE Trans. Instrum. Meas.,2006,304,485
IEEE Trans. Instrum. Meas.,2016,293,485
IEEE Trans. Instrum. Meas.,2018,290,485
IEEE Trans. Instrum. Meas.,1998,259,485
IEEE Trans. Instrum. Meas.,1999,257,485
IEEE Trans. Instrum. Meas.,2000,229,485
IEEE Trans. Instrum. Meas.,2002,222,485
IEEE Trans. Instrum. Meas.,2004,215,485
Comput. Electr. Eng.,2018,511,864
Comput. Electr. Eng.,2017,273,864
Comput. Electr. Eng.,2019,261,864
Comput. Electr. Eng.,2016,258,864
Comput. Electr. Eng.,2015,240,864
Comput. Electr. Eng.,2013,222,864
Comput. Electr. Eng.,2014,220,864
Comput. Electr. Eng.,2012,153,864
Comput. Electr. Eng.,2010,107,864
Comput. Electr. Eng.,2011,107,864
Comput. Electr. Eng.,2009,84,864
Comput. Electr. Eng.,2003,56,864
Comput. Electr. Eng.,2008,46,864
Comput. Electr. Eng.,2002,45,864
Comput. Electr. Eng.,2004,41,864
Comput. Electr. Eng.,2007,37,864
Comput. Electr. Eng.,2005,37,864
Comput. Electr. Eng.,2006,33,864
Comput. Electr. Eng.,2001,25,864
Comput. Electr. Eng.,2000,6,864
IEEE J. Sel. Top. Appl. Earth Obs. Remote. Sens.,2016,506,1072
IEEE J. Sel. Top. Appl. Earth Obs. Remote. Sens.,2015,490,1072
IEEE J. Sel. Top. Appl. Earth Obs. Remote. Sens.,2017,481,1072
IEEE J. Sel. Top. Appl. Earth Obs. Remote. Sens.,2019,455,1072
IEEE J. Sel. Top. Appl. Earth Obs. Remote. Sens.,2014,453,1072
IEEE J. Sel. Top. Appl. Earth Obs. Remote. Sens.,2018,417,1072
IEEE J. Sel. Top. Appl. Earth Obs. Remote. Sens.,2013,238,1072
IEEE J. Sel. Top. Appl. Earth Obs. Remote. Sens.,2012,188,1072
IEEE J. Sel. Top. Appl. Earth Obs. Remote. Sens.,2011,102,1072
IEEE J. Sel. Top. Appl. Earth Obs. Remote. Sens.,2010,66,1072
